Name,Address,Rating [1-5],Price Level [1-4]
Archie's Grill,"4066 Shelburne Rd, Shelburne, VT 05482",4.4,2
The Red Onion Cafe,"3488 Ethan Allen Hwy, Charlotte, VT 05445",4.1,N/A
3 Squares Cafe,"141 Main St, Vergennes, VT 05491",4.6,2
Rockers Pizzeria,"191 Main St, Vergennes, VT 05491",4.4,N/A
Folino's Wood Fired Pizza Shelburne,"6305 Shelburne Rd, Shelburne, VT 05482",4.6,2
Park Squeeze,"161 Main St, Vergennes, VT 05491",4.5,2
Blue Anchor,"18396 Stormont, Dundas and Glengarry County Road 2, Cornwall, ON K6H 5R5, Canada",4.4,2
Ava's Pizzeria,"2501 Chateaugay St, Fort Covington, NY 12937",4.4,N/A
Twinleaf Fort Covington,"2369 Chateaugay St, Fort Covington, NY 12937",4.4,1
Sheep's Head Bistro,"18299 Stormont, Dundas and Glengarry County Road 2, Cornwall, ON K6H 5R5, Canada",4.7,2
Ruby's grab n go,"2587 Chateaugay St, Fort Covington, NY 12937",4.7,N/A
Mama Sue's Diner Inc,"850 Boundary Rd, Cornwall, ON K6H 7P6, Canada",4.4,1
Zorba's,"2851 Marleau Av, Cornwall, ON K6H 7B6, Canada",4.4,N/A
Riverside Restaurant,"837 Montreal Rd, Cornwall, ON K6H 1C7, Canada",4.2,1
Old Orchard Place,"3936 NY-22, Willsboro, NY 12996",4.8,N/A
Wooden Nickel,"8201 US-9, Lewis, NY 12950",4.6,N/A
Namaste Kitchen,"3182 Shelburne Rd, Shelburne, VT 05482",4.9,N/A
Rotisserie Restaurant,"1355 Williston Rd, South Burlington, VT 05403",3.9,2
Bleu Northeast Kitchen,"25 Cherry St, Burlington, VT 05401",4.2,N/A
Deep City Restaurant + Bar,"112 Lake St, Burlington, VT 05401",4.7,N/A
The Gryphon,"131 Main St, Burlington, VT 05401",4.4,2
Pascolo Ristorante,"120 Church St, Burlington, VT 05401",4.4,3
Halfway House Motel and Restaurant,"7158 US-9, Elizabethtown, NY 12932",4.2,N/A
The Arsenal,"7581 Court St, Elizabethtown, NY 12932",4.2,N/A
The Deer's Head Inn,"7552 Court St, Elizabethtown, NY 12932",4.4,N/A
Bub's Pizza & Deli,"215 Water St B, Elizabethtown, NY 12932",4.6,1
Riverview,"928 NY-11C, Brasher Falls, NY 13613",4.6,2
Timber Tavern,"2024 NY-72, Potsdam, NY 13676",4.6,2
Via Main,"132 Main St, Massena, NY 13662",4.4,1
Highland Restaurant,"22 Highland Rd, Massena, NY 13662",4,N/A
The Station,"9355 NY-56, Massena, NY 13662",4.2,N/A
The Spicy Pearl,"105 Pitt St, Cornwall, ON K6J 3P5, Canada",4.9,N/A
KFC,"3414 State Route 11, Malone, NY 12953",3.7,1
The Gables Inn Mountain Dog Restaurant & Pub,"6455 Main St, Westport, NY 12993",5,N/A
Safe Haven Nutrition,"4316 Main St, Port Henry, NY 12974",4.7,N/A
Twinleaf Akwesasne,"18 NY-37, Akwesasne, NY 13655",4.5,1
Tacos & Tortas,"46 Herne Rd, Akwesasne, NY 13655",4,N/A
Birchwood Restaurant & Bar,"119 Sydney St, Cornwall, ON K6J 3H1, Canada",4.8,N/A
Five Guys,"418 State Rte 3, Plattsburgh, NY 12901",4.5,2
China Cafe,"60 Smithfield Blvd, Plattsburgh, NY 12901",4.4,N/A
Perkins Restaurant & Bakery,"411 State Rte 3, Plattsburgh, NY 12901",4.2,2
Texas Roadhouse,"356 Cornelia St, Plattsburgh, NY 12901",4.6,2
Chipotle Mexican Grill,"200 Consumer Square Ste 208, Plattsburgh, NY 12901",4.3,1
Koto Japanese Steak House,"319 Cornelia St, Plattsburgh, NY 12901",4.5,N/A
Maxfields,"15 Market St, Potsdam, NY 13676",4.1,2
Cactus Grill & Cantina,"11 Raymond St, Potsdam, NY 13676",4.1,2
Sabad's,"81 W Main St, Norfolk, NY 13667",4.5,2
Morley's American Grill,"240 E Orvis St, Massena, NY 13662",4.3,2
Coach's Corner,"191 Park Ave, Massena, NY 13662",4.2,2
McDonald's,"26 Demars Blvd, Tupper Lake, NY 12986",3.7,1
ADK Food Hub - Real Food Market And Eatery,"320 Park St, Tupper Lake, NY 12986",4.7,1
Bar Antidote,"35 Green St, Vergennes, VT 05491",4.6,2
The Grille,"14 Old Chapel Rd, Middlebury, VT 05753",4.2,N/A
Sabai Sabai,"22 Merchants Row Frk, Middlebury, VT 05753",4.3,2
Makalu Himalayan Sherpa Restaurant,"49 Heineberg Dr, Colchester, VT 05446",4.8,2
Butter Bar and Kitchen,"1127 North Ave Suite 20, Burlington, VT 05408",4.4,2
The Guilty Plate Diner,"164 Porters Point Rd, Colchester, VT 05446",4.5,1
Subway,"Rte 11, Malone, NY 12953",3.9,1
Pizza Hut,"3397 US-11, Malone, NY 12953",4.1,1
The Sweet Basil,"3 Clinton St, Tully, NY 13159",4.3,2
Heuga's Alpine Restaurant & Bar,"1 Song Mountain Rd, Tully, NY 13159",4.1,N/A
Among the Mountains,"1 Elm St, Tully, NY 13159",4.5,N/A
Tasty China,"6 Elm St, Tully, NY 13159",4.6,N/A
Old Tymes Cafe,"2474 US-11, Lafayette, NY 13084",4.6,1
The Nest Tavern,"6524 NY-80, Tully, NY 13159",4.5,1
The LaFayette Inn,"2419 US-11, Lafayette, NY 13084",4.4,1
Mountain View Restaurant,"6662 NY-281, Preble, NY 13141",4,1
Lynn's Diner Cuyler,"ext, 6844 E Keeney Rd, Truxton, NY 13158",4.6,N/A
A Taste of Heaven Pizzeria,"2613 US-11, Lafayette, NY 13084",4.3,N/A
Knoxie's Pub,"7088 US-20, Lafayette, NY 13084",4.4,1
Burger King,"State Hwy 80 &, NY-11A, Tully, NY 13159",3.4,1
Subway,"7073 State Rte & Hwy 281, Preble, NY 13141",4.1,1
McDonald's,"5961 Rt 20, Lafayette, NY 13084",3.7,1
Shelly's,"1678 Cortland St, Deruyter, NY 13052",4.5,1
Lucky 13 All Natural Red Angus,"6638 NY-80, Tully, NY 13159",5,N/A
Firekeepers,"3879 Interstate 81, Frontage Rd, Nedrow, NY 13120",4.5,1
Cafe 119,"119 E Seneca St, Manlius, NY 13104",4.7,N/A
315 Eats,"35 Albany St, Cazenovia, NY 13035",1,N/A
Quincy Square Diner,"1679 Cortland St, Deruyter, NY 13052",4.4,1
Roseadah's,"20 Mattie St, Auburn, NY 13021",4.7,1
Ann's Family Restaurant,"99 Grant Ave, Auburn, NY 13021",4.4,1
Don Juan Cafe Restaurant,"104 Chapman Ave, Auburn, NY 13021",4.6,1
Moro's Table,"1 E Genesee St, Auburn, NY 13021",4.6,3
Pavlos' Restaurant,"6 York St, Auburn, NY 13021",4.7,1
Elderberry Pond Restaurant,"3712 Center Street Rd, Auburn, NY 13021",4.8,3
Lasca's Restaurant & Carry Out,"252 Grant Ave, Auburn, NY 13021",4.6,2
Hollywood Restaurant,"314 Clark St, Auburn, NY 13021",4.5,2
Auburn Diner,"64 Columbus St, Auburn, NY 13021",4.6,1
Michael's Restaurant,"312 Clark St, Auburn, NY 13021",4.5,2
Refinery Modern Fare,"74 State St, Auburn, NY 13021",4.3,N/A
Lewis' Restaurant,"343 Genesee St, Auburn, NY 13021",4.4,1
Kosta's Bar & Grill,"105 Grant Ave, Auburn, NY 13021",4.2,2
1925 Grill at Highland,"3068 Franklin Street Rd, Auburn, NY 13021",0,N/A
Mesa Grande Taqueria,"100 Genesee St, Auburn, NY 13021",4.3,1
Osteria Salina,"16 State St, Auburn, NY 13021",4.4,2
Parker's Grille - Auburn,"129 Genesee St, Auburn, NY 13021",4.3,2
Applebee's Grill + Bar,"221 Grant Ave, Auburn, NY 13021",3.9,2
The Bistro & Wine Bar,"851 W Genesee Street Rd, Skaneateles, NY 13152",4.4,N/A
Oak & Vine At Springside,"6141 W Lake Rd, Auburn, NY 13021",4.1,N/A
Corrado's Restaurant,"9439 Riverforest Rd, Weedsport, NY 13166",4.4,1
Flojo's Bar,"9022 Plainville Rd, Baldwinsville, NY 13027",4.4,N/A
Trappers,"1140 Morgan Rd, Memphis, NY 13112",4.1,1
New York Pizzeria,"11376 Main St, Cato, NY 13033",4.8,1
Daphine's Diner,"15085 NY-104, Martville, NY 13111",4.7,1
Tassone's Wine Garden,"8113 Dexter Pkwy, Baldwinsville, NY 13027",4.4,2
Olives Eatery and Two Twisted Sisters,"25 Syracuse St, Baldwinsville, NY 13027",4.7,2
Cottage Restaurant,"21 Oswego St, Baldwinsville, NY 13027",4.5,1
Towpath Pizza,"2 S Main St, Jordan, NY 13080",4.5,N/A
The Seneca Riverside Inc,"9345 Stickle Rd, Weedsport, NY 13166",4,N/A
Arnold's Family Restaurant,"2667 Erie Dr, Weedsport, NY 13166",4.6,1
Mi Ranchito,"24 E Genesee St, Baldwinsville, NY 13027",4.6,2
Angry Garlic,"29 Oswego St, Baldwinsville, NY 13027",4.7,2
Empire Eatery,"9036 N Seneca St, Weedsport, NY 13166",4,N/A
Foxfire Restaurant,"1 Village Blvd N, Baldwinsville, NY 13027",4.3,N/A
R F H's Hide-A-Way,"1058 County Rte 57, Phoenix, NY 13135",4.5,2
CJ'S Pub & Restaurant,"8902 S Seneca St, Weedsport, NY 13166",4.5,1
Cook's Village Diner,"8991 N Seneca St, Weedsport, NY 13166",4.6,1
Inn Between,"2290 W Genesee Turnpike, Camillus, NY 13031",4.6,3
salt of the earth,"147 Cayuga St, Union Springs, NY 13160",4.9,2
1833 Kitchen & Bar,"391 Main St, Aurora, NY 13026",4.6,N/A
Blue Moose Grille,"177 Cayuga St, Union Springs, NY 13148",3.9,N/A
Dugans Country Grill,"3228 NY-34B, Aurora, NY 13026",4.5,2
Fargo Bar & Grill,"384 Main St, Aurora, NY 13026",4.5,2
New York Pizzeria,"177 Cayuga St, Union Springs, NY 13160",4.5,2
Dining Hall,"Main St, Aurora, NY 13026",2.7,N/A
Laurie's,"1097 St, NY-34, Genoa, NY 13071",4.6,N/A
Route 96 Diner,"7555 NY-96, Interlaken, NY 14847",4.5,1
King Ferry Pizzeria,"1007 Main, King Ferry, NY 13081",4.2,1
Route 96 Diner,"7482 Rock River Rd, Ovid, NY 14521",3.8,N/A
The Golden Buck,"2082 W Seneca St, Ovid, NY 14521",4.5,2
Wolffy's Grill and Marina,"2943 Lower Lake Rd, Seneca Falls, NY 13148",4.3,2
Italian Kitchen,"7182 Main St, Ovid, NY 14521",4.2,2
Simply Cookie's Kitchen,"Kitchen, 658 Lake Rd, King Ferry, NY 13081",4.8,N/A
Charlies Lake Side Grill and Bar,"2846 Fire Lane 1, Moravia, NY 13118",4.5,N/A
El Bajio Mexican Restaurant,"74 Fall St, Seneca Falls, NY 13148",4.5,2
"Happy Landing Sammich Shop, LLC","7568 NY-96, Interlaken, NY 14847",0,N/A
Basil Thai Cuisine,"219 County Rte 57, Phoenix, NY 13135",4.4,1
Pasta's on the Green,"1 Village Blvd N, Baldwinsville, NY 13027",4.3,2
The Suds Factory River Grill,"3 Syracuse St, Baldwinsville, NY 13027",3.7,2
Angry Smokehouse,"33 Water St, Baldwinsville, NY 13027",4.5,N/A
San Miguel Mexican Bar & Grill,"2 Oswego St, Baldwinsville, NY 13027",4.2,2
Docks Grill At Pirates Cove Marina,"9170 Horseshoe Island Rd #9607, Clay, NY 13041",4.4,N/A
B'Ville Diner,"18 E Genesee St, Baldwinsville, NY 13027",4.3,1
Bull and Bear Roadhouse,"8201 Oswego Road RT. 57, Liverpool, NY 13090",4.2,2
Jammer's Sports Bar & Restaurant,"3535 Walters Rd, Syracuse, NY 13209",3.9,2
Our Family To Yours Cafe,"219 County Rte 57, Phoenix, NY 13135",4.8,N/A
Sal's Pizzeria,"41 E Genesee St, Baldwinsville, NY 13027",4.3,2
Phoenix Sports Restaurant,"228 Huntley Rd, Phoenix, NY 13135",4.5,1
Potter's Pub,"8055 Potter Rd, Baldwinsville, NY 13027",4.5,N/A
Bear Creek Restaurant Inc,"5480 Bartell Rd, Brewerton, NY 13029",4.6,N/A
Barado's On The Water,"57 Bradbury Rd, Central Square, NY 13036",4.9,2
The Cafe Bella Luna,"9633 Brewerton Rd, Brewerton, NY 13029",4.6,2
Good Golly's,"2916 NY-49, Central Square, NY 13036",4.2,1
Akropolis,"906 US-11, Central Square, NY 13036",4.5,1
916 Riverside,"916 County Rd 37, Central Square, NY 13036",4.3,2
Monirae's,"688 County Rte 10, Pennellville, NY 13132",4.5,1
Marinos,"1451 US-11, Hastings, NY 13076",4.5,2
R Diner,"431 US-11, Central Square, NY 13036",4.7,1
Rosie's Corner Take Out Restaurant,"9689 Brewerton Rd, Brewerton, NY 13029",4.3,1
Corner Kitchen Plus,"2177 County Rte 37, Central Square, NY 13036",4.5,N/A
Wild Horse Bar and Grill,"720 County Rte 37, Central Square, NY 13036",4.3,1
Two Guys From Italy,"2645 NY-49, West Monroe, NY 13167",4.3,2
Bobo Chinese Restaurant,"668 S Main St, Central Square, NY 13036",4,1
Cindys Ship and Shore,"56 Kellar Rd, Central Square, NY 13036",4.5,N/A
Waterfront Tavern,"6 US-11, Central Square, NY 13036",3.9,2
Brewer Union Cafe,"5771 Miller Rd, Brewerton, NY 13029",4.7,N/A
JOA'S by the Bay,"1032 County Rte 37, Central Square, NY 13036",4.6,N/A
Red Onion Grocery & Pizzeria,"20 County Rt 33, Central Square, NY 13036",4.5,2
Lin Li Chinese Restaurant,"5501 Bartell Rd #2, Brewerton, NY 13029",4.3,1
Euclid Restaurant,"4285 NY-31, Clay, NY 13041",4.3,2
Nestico's,"412 N Main St, North Syracuse, NY 13212",4.4,2
Limp Lizard Roadside Cantina,"224 N Main St, Syracuse, NY 13212",4.3,2
Applebee's Grill + Bar,"3975 NY-31, Liverpool, NY 13090",4.1,2
Smokey Bones Liverpool,"4036 NY-31, Liverpool, NY 13090",4.3,2
Peacock Bar & Grill,"6257 NY-31, Cicero, NY 13039",4.4,N/A
Olive Garden Italian Restaurant,"4125 NY-31, Clay, NY 13041",4.2,2
Vietnamese Noodle House,"709 N Main St, North Syracuse, NY 13212",4.7,1
Sapori By Antonio Restaurant & Pizzeria,"5962 NY-31 Unit 12, Cicero, NY 13039",4.6,2
Avicolli's Italian Restaurant And Pizzeria,"7839 Oswego Rd, Liverpool, NY 13090",4.4,2
Modern Malt,"7785 Frontage Rd Unit C, Cicero, NY 13039",3.9,N/A
Joey's Italian Restaurant,"6594 Thompson Rd, Syracuse, NY 13206",4.6,2
Seasons Tavern,"6301 NY-298, East Syracuse, NY 13057",4.1,N/A
LODED,"6393 Thompson Rd, Syracuse, NY 13206",4.4,N/A
Lala Lu,"6430 Yorktown Cir, East Syracuse, NY 13057",4.3,N/A
The Spinning Wheel Restaurant,"7384 Thompson Rd, North Syracuse, NY 13212",4.3,2
Bull and Bear Roadhouse,"6402 Collamer Rd, East Syracuse, NY 13057",4.3,2
Paula's at WaNoa,"6920 Minoa Bridgeport Rd, East Syracuse, NY 13057",4.9,N/A
The Brick House Cafe,"5885 Cir Dr E, Cicero, NY 13039",4.6,N/A
Lakeport Inn,"1859 NY-31, Chittenango, NY 13037",4.5,1
TJ's,"32 NY-49, Cleveland, NY 13042",4.5,2
The Cleveland House,"118 NY-49, Cleveland, NY 13042",4.7,N/A
Ruby Tuesday,"6405 Yorktown Cir, East Syracuse, NY 13057",4,2
Carmelita's Mexican Restaurant,"6195 NY-31 #14, Cicero, NY 13039",4.3,2
Traveling Gnome Diner LLC,"7991 NY-31, Bridgeport, NY 13030",4.1,N/A
Thee Diner,"6043 NY-31, Cicero, NY 13039",4.3,1
Good Day Cafe,"Pickard Dr, Syracuse, NY 13211",4,N/A
Ponchito's Taqueria,"3800 New Ct Ave, Syracuse, NY 13206",4.5,1
The Brasserie Bar & Bistro,"200 Township Blvd Suite 20, Camillus, NY 13031",4.5,2
Indian Grill,"200 Township Blvd Suite 10, Camillus, NY 13031",4.4,N/A
Joelle's French Bistro,"4423 State St, Skaneateles, NY 13152",4.8,N/A
Kiki's Authentic Greek Food,"64 W Genesee St, Camillus, NY 13031",4.7,1
King David's Restaurant Fairmount,"3508 Genesee St, Syracuse, NY 13219",4.6,2
Good Buddy's Pub,"4002 Genesee St, Syracuse, NY 13219",4.4,2
LWB Grill,"72 Main St, Camillus, NY 13031",4.5,N/A
CopperTop Tavern Camillus,"3380 Milton Ave, Syracuse, NY 13219",4.4,2
Tres Primos Mexican Restaurant,"1099 NY-5, Elbridge, NY 13060",4.6,2
Azteca Mexican Grill,"3783 Milton Ave, Camillus, NY 13031",4.5,1
Vietnamese Noodle House,"3801 Milton Ave, Camillus, NY 13031",4.7,N/A
Elbridge Plaza Restaurant,"243 E Main St, Elbridge, NY 13060",4.3,1
Red Robin Gourmet Burgers and Brews,"160 Township Blvd, Camillus, NY 13031",4.2,2
Green Gate Inn,"2 W Genesee St, Camillus, NY 13031",4.3,2
Rachel's Mediterranean Grill,"3514 W Genesee St, Syracuse, NY 13219",0,N/A
Mitsuba,"174 Township Blvd #10, Camillus, NY 13031",4.4,2
Madison Bistro Farm to Table,"135 N Court St, Wampsville, NY 13163",4.6,2
Theodore's Restaurant,"3231 Seneca Turnpike, Canastota, NY 13032",4.3,2
La Cocina,"211 Genesee St, Chittenango, NY 13037",4.5,1
Fat Bottom Grill,"236 Genesee St, Chittenango, NY 13037",4.5,N/A
Mad Tacos,"3264 US-20, Cazenovia, NY 13035",4.6,N/A
Kalamata Pita,"47 Albany St, Cazenovia, NY 13035",4.5,N/A
The Burgers of Madison County,"800 W Genesee St, Chittenango, NY 13037",3.5,N/A
Darlene's Kitchen,"302 Genesee St, Chittenango, NY 13037",4.5,1
Knotty Pine Diner,"100 NY-5, Wampsville, NY 13163",4.3,1
LA BAMBA MTZ,"139 S Peterboro St, Canastota, NY 13032",4.7,2
DeMario's Eatery,"249 NY-13, Chittenango, NY 13037",4.8,1
Three Pines,"116 N Peterboro St, Canastota, NY 13032",4.2,1
Lauro's Italian Restaurant and Pizzeria,"3177 Seneca Turnpike, Canastota, NY 13032",4.5,2
El Patron,"84 Albany St, Cazenovia, NY 13035",4.7,N/A
Nina's Pizzeria & Italian Restaurant,"800 Genesee Turnpike, Chittenango, NY 13037",4.4,2
Wicked Good Pizza,"800 W Genesee St, Chittenango, NY 13037",4.1,N/A
Rusty Rail,"3231 Seneca Turnpike, Canastota, NY 13032",3.7,2
Cornerstone Restaurant & Bar,"6805 Main St, Red Creek, NY 13143",4.1,N/A
Cottage Inn Restaurant,"13662 NY-370, Red Creek, NY 13143",4.5,1
Blue Moon Grill,"122 Cayuga St, Fulton, NY 13069",4.6,2
Tavern On the Lock,"24 S 1st St, Fulton, NY 13069",4.3,2
The Village Grill of Fair Haven,"809 NY-104A, Sterling, NY 13156",4.6,1
84 Fall,"84 Fall St, Seneca Falls, NY 13148",4.6,N/A
Red Brick Pub Kitchen & Cocktails,"57 Fall St, Seneca Falls, NY 13148",4.7,N/A
"Lavish Lounge, Bar and Restaurant","288 Genesee St, Auburn, NY 13021",4.6,N/A
Blue Canoe Grill,"3568 N Lake Rd, Erieville, NY 13061",4.5,2
Roadside Inn,"2712 Eagleville Rd, West Eaton, NY 13484",4.6,1
Copper Turret,"15 W Main St, Morrisville, NY 13408",4.4,2
Dave's Diner,"35 Albany St, Cazenovia, NY 13035",4.4,2
New Great Wall,"130 Albany St, Cazenovia, NY 13035",3.7,1
The Brae Loch Inn,"5 Albany St, Cazenovia, NY 13035",4.5,N/A
Susie's Cafe LLC,"37 W Main St, Morrisville, NY 13408",4.6,1
Due Passi Pizzeria,"79 Albany St, Cazenovia, NY 13035",4.3,N/A
Xing Xing Kitchen,"25 Main St, Morrisville, NY 13408",4.3,N/A
Caz Pizza,"62 Albany St, Cazenovia, NY 13035",4.3,2
Owahgena Pizzeria,"118 Albany St, Cazenovia, NY 13035",4.3,1
New York Pizzeria,"28 Main St, Morrisville, NY 13408",3.9,2
The Fort,"97 Main St, Morrisville, NY 13408",4.2,1
Passarella,"2972 E Main St, Parish, NY 13131",4.6,2
Grist Mill,"3039 County Rte 26, Parish, NY 13131",4.2,1
Driveway Inn,"4169 State Rte 3, Fulton, NY 13069",4.6,1
D.J.'s Resturant,"1656 County Rte 45, Fulton, NY 13069",5,N/A
Dawn's Diner Palermo NY,"1656 County Rte 45, Fulton, NY 13069",4.6,1
Baghdad Restaurant,"484 S Salina St, Syracuse, NY 13202",4.5,N/A
Eden,"118 E Genesee St, Syracuse, NY 13202",4.8,N/A
Sinbad Restaurant - Middle Eastern,"2727 James St, Syracuse, NY 13206",4.8,2
Salt City Eatery,"311 Hiawatha Blvd W, Syracuse, NY 13204",4.1,N/A
Basil Leaf,"3920 Brewerton Rd, Syracuse, NY 13212",4.2,2
Tony's Family Restaurant,"3004 Burnet Ave, Syracuse, NY 13206",4.4,1
Don Juan Cafe Restaurant,"102 Grand Ave, Syracuse, NY 13204",4.5,1
Grotto,"101 S Main St, North Syracuse, NY 13212",4.7,2
Santangelo's Restaurant,"673 Old Liverpool Rd, Liverpool, NY 13088",4.6,2
Victoria Restaurant,"129 Columbus Ave, Syracuse, NY 13210",4.5,N/A
Phoebe's Restaurant & Coffee Lounge,"900 E Genesee St, Syracuse, NY 13244",4.6,2
Pastabilities,"311 S Franklin St, Syracuse, NY 13202",4.6,2
Angotti's | Family Restaurant,"725 Burnet Ave, Syracuse, NY 13203",4.5,1
Salt Restaurant and Bar,"1060 E Genesee St, Syracuse, NY 13210",3.9,2
Jake Hafner's Restaurant & Tavern,"5224 W Taft Rd, North Syracuse, NY 13212",4.3,2
Sumera Restaurant,"2204 Genesee St, Syracuse, NY 13219",4.3,2
A Touch of Soul,"2409 Milton Ave, Syracuse, NY 13209",4.4,N/A
ETHIOERITREA RESTAURANT,"505 N State St, Syracuse, NY 13203",4.8,1
Tinellis,"3976 NY-41, Cincinnatus, NY 13040",4.9,N/A
sherburne ny,"2708 Lower Cincinnatus Rd, Cincinnatus, NY 13040",0,N/A
Magros Italia Pizzeria,"5758 Telephone Rd, Cincinnatus, NY 13040",4.2,1
Mllie's Village Restaurant,"4 E Main St, McGraw, NY 13101",0,N/A
Shenanigans 62,"107 Kinny Rd, McDonough, NY 13801",4.6,N/A
China Wok,"30 E Main St, McGraw, NY 13101",4.2,1
Poole's Drive-In,"3033 NY-13, Cortland, NY 13045",4.7,N/A
Carvers Steakhouse,"2177 Clute Rd, Cortland, NY 13045",4.2,N/A
Luigi's Pizza,"6 Main St, McGraw, NY 13101",4.7,N/A
Mijos,"9 W Main St, Marathon, NY 13803",4.5,1
Pita Gourmet,"41 Main St, Cortland, NY 13045",4.6,2
Green Arch Restaurant,"107 Elm St, Cortland, NY 13045",4.6,2
Community Restaurant,"10 Main St, Cortland, NY 13045",4.4,2
Hairy Tony's,"102 Main St, Cortland, NY 13045",4.4,2
Hollywood,"27 Groton Ave, Cortland, NY 13045",4.4,2
Cortland Diner,"117 Main St, Cortland, NY 13045",4.5,1
Central City Bar & Grill,"17 Central Ave, Cortland, NY 13045",4.3,2
Yori House,"114 Elm St, Cortland, NY 13045",4.7,N/A
Melodyland,"208 S Main St A, Cortland, NY 13045",4.7,N/A
Jabb's Country Style Restaurant,"10 Port Watson St, Cortland, NY 13045",0,N/A
A Mano Kitchen & Bar,"344 S Warren St, Syracuse, NY 13202",4.7,N/A
J P Mulligan's Restaurant Inc,"202 W Genesee St, Fayetteville, NY 13066",4.5,1
Bangkok Thai Restaurant,"7421 Oswego Rd #9, Liverpool, NY 13090",4.4,2
The Blend,"111 Main St, Oneida, NY 13421",4.5,N/A
Karing Kitchen,"116 W Grove St, Oneida, NY 13421",4.6,N/A
Sweet Temptations,"118 N Main St, Oneida, NY 13421",4.7,1
Denny's,"1078 Glenwood Ave, Oneida, NY 13421",3.7,1
China Garden,"101 N Peterboro St, Canastota, NY 13032",4.3,2
Hometown Pizzeria Canastota,"3400 Seneca Turnpike, Canastota, NY 13032",4.2,N/A
New York Pizzeria,"200 S Peterboro St, Canastota, NY 13032",4.3,1
Sand Bar & Grill,"1067 NY-49, Bernhards Bay, NY 13028",4.3,1
Owens dining hall,"72FM+RH, Constantia, NY 13044",5,N/A
Happy Valley Inn,"1628 NY-69, Parish, NY 13131",4.7,1
The White Moose Diner,"1404 NY-49, Constantia, NY 13044",5,N/A
Joa's Pizza,"1588 NY-49, Constantia, NY 13044",4.2,1
Mangia Stattizitto,"294 Tompkins St, Cortland, NY 13045",4.2,2
BRIX - brick oven pub,"60 Main St, Cortland, NY 13045",4.2,2
Rex's Pasta,"1098 NY-222, Cortland, NY 13045",4.5,2
Applebee's Grill + Bar,"856 NY-13, Cortland, NY 13045",3.9,2
The Bistro Off Broadway,"8 Pashley Dr, Cortland, NY 13045",3,N/A
Palm Gardens,"52 Elm St, Cortland, NY 13045",4,1
Burger Den,"1 River St, Cortland, NY 13045",0,N/A
Hyde's Diner,"157 Homer Ave, Cortland, NY 13045",4.7,1
Asian Delicious,"1 Main St, Cortland, NY 13045",3.9,2
Gorgers,"101 Main St, Cortland, NY 13045",4.6,N/A
Cazenovia Bagel Co.,"79 Nelson St, Cazenovia, NY 13035",4.6,1
The Pewter Spoon Cafe,"87 Albany St, Cazenovia, NY 13035",4.6,2
The Toast,"2390 US-20, Cazenovia, NY 13035",4.6,2
The Brewster Inn,"6 Ledyard Ave, Cazenovia, NY 13035",4.7,N/A
McDonald's,"Town & Country Plaza, 2300, Cazenovia, NY 13035",3.4,1
Scenic Root,"301 Fayette St, Manlius, NY 13104",4.5,2
Sal's Pizzeria,"1599 Cortland St, Deruyter, NY 13052",4.7,2
The Georgetown Inn,"970 State Rte 26, Georgetown, NY 13072",4.5,N/A
Sugar Shack Cafe and Bakery,"691 Wood Rd, Deruyter, NY 13052",4.9,N/A
New Woodstock Market,"2092 Main St, New Woodstock, NY 13122",4.7,N/A
Village Taqueria and Grill,"2 E Main St, Dryden, NY 13053",4.8,2
Elm Tree Inn,"2 McLean Rd, McLean, NY 13102",4.4,N/A
Bravo,"17 Railroad St, Freeville, NY 13068",4.2,2
Brewer's Kitchen & Taproom,"1384 Dryden Rd #8735, Ithaca, NY 14850",4.7,2
Pizza and Bones,"22 W Main St, Dryden, NY 13053",4.1,1
Antlers Restaurant,"1159 Dryden Rd, Ithaca, NY 14850",4.6,2
The Dryden Hotel,"42 W Main St, Dryden, NY 13053",3.9,2
Golden City,"9 North St, Dryden, NY 13053",4.4,1
A&W Restaurant,"883 NY-13, Cortland, NY 13045",4.5,1
Moe's Southwest Grill,"872 NY-13, Cortland, NY 13045",3.9,1
Carrozza Pizza Company,"115 North St, Dryden, NY 13053",4.4,N/A
kahibar,"Abdallah Ave, Cortland, NY 13045",0,N/A
Coalyard Charlie's,"100 Depeyster St, Rome, NY 13440",4.3,2
Country Kitchen,"6786 Martin St, Rome, NY 13440",4.4,N/A
Teddy's Restaurant,"851 Black River Blvd N, Rome, NY 13440",4.2,2
Rail and Canal,"6611 Martin St, Rome, NY 13440",4.7,N/A
Mr. G's Food & Spirits,"4229 Stuhlman Rd, Vernon, NY 13476",3.9,N/A
Sugarbeets,"417 W Dominick St, Rome, NY 13440",4.8,N/A
Apple Betty,"5350 Seneca St, Vernon, NY 13476",4.5,1
"LaRoma Pizzeria & Restaurant of Rome, NY","600 Floyd Ave, Rome, NY 13440",4.4,2
Pino Bianco,"5218 Patrick Rd, Verona, NY 13478",4.4,N/A
Applebee's Grill + Bar,"1794 Black River Blvd, Rome, NY 13440",4,2
Nothin' Fancy Cafe,"10 Ruth St, Vernon, NY 13476",4.6,1
De Matteo's,"705 E Dominick St, Rome, NY 13440",4.4,1
The Black Stallion,"5656 NY-5, Vernon, NY 13476",4.6,2
Iron Kettle Restaurant,"215 E Dominick St, Rome, NY 13440",4.5,1
Lakeside Landing Restaurant,"1017 Golf Course Ln, Oneida, NY 13421",0,N/A
