Name,Address,Rating [1-5],Price Level [1-4],Latitude,Longitude
Sip,"14 Margaret St, Plattsburgh, NY 12901",4.6,2,44.69607209999999,-73.453499
Mickey's Restaurant & Lounge,"26 Riley Ave, Plattsburgh, NY 12901",4.5,2,44.707339,-73.4537435
Meron's Restaurant,"110 Bailey Ave, Plattsburgh, NY 12901",4.5,N/A,44.7042572,-73.4671748
Aleka's,"103 Margaret St, Plattsburgh, NY 12901",4.5,2,44.6981662,-73.4531974
The Pepper,"13 City Hall Pl, Plattsburgh, NY 12901",4.2,2,44.6981398,-73.4522131
Restaurant,"313 Cornelia St, Plattsburgh, NY 12901",0,N/A,44.6972497,-73.4772655
Twisted Carrot,"82 Margaret St, Plattsburgh, NY 12901",4.8,N/A,44.6975747,-73.4527549
Sandi's Kountry Kitchen,"2539 US-11, Mooers, NY 12958",4.5,1,44.9599483,-73.5926688
The 19th Hole Restaurant,"2927 Rand Hill Rd, Altona, NY 12910",3,N/A,44.851004,-73.684489
Apple Lodge Eatery,"9483 US-9, Chazy, NY 12921",4.7,1,44.8784494,-73.4295028
Cafe Himalaya,"8173 US-9, West Chazy, NY 12992",0,N/A,44.7931648,-73.430137
Ganienkeh Pizza and Subs,"102 Devils Den Rd, Altona, NY 12910",0,N/A,44.8681877,-73.66981670000001
Cattle Barn Pub & Grill,"9658 US-9, Chazy, NY 12921",4.3,N/A,44.8887616,-73.4368879
Pizza Plus,"880 US-11, Champlain, NY 12919",4.2,2,44.9792698,-73.4453746
Nathan's,"1038 US-11, Champlain, NY 12919",3.6,1,44.9812348,-73.45895209999999
North Bowl Restaurant,"28 N Bowl Ln, Plattsburgh, NY 12901",4.4,N/A,44.7333267,-73.4334269
Empire Buffet,"876 US-11, Champlain, NY 12919",3.1,1,44.979467,-73.4449037
Pleasant Corner Restaurant,"262 State Hwy 9N, Keeseville, NY 12944",4.3,1,44.4970102,-73.49705709999999
GiGi's on the river,"1878 US-9, Keeseville, NY 12944",4.2,N/A,44.5123719,-73.4723367
Green Acres Family Restaurant,"3065 N Main St, Peru, NY 12972",4.7,1,44.583612,-73.5218525
Pasquale's Restaurant And Bar,"2931 Main St, Peru, NY 12972",4.5,2,44.57633879999999,-73.5253276
Keeseville Pizza & Deli,"1736 Front St Unit B, Keeseville, NY 12944",5,1,44.5048767,-73.47987739999999
Giuseppe's Pizza Shop,"1711 Front St, Keeseville, NY 12944",4,2,44.5040325,-73.48081719999999
McDonald's,"741 Bear Swamp Rd, Peru, NY 12972",3.8,1,44.57634609999999,-73.51631619999999
Indian Bay Marina and Restaurant,"237 Corlear Dr, Willsboro, NY 12996",4.7,N/A,44.42761369999999,-73.3925726
Hometown Nutrition,"686 Bear Swamp Rd, Peru, NY 12972",5,N/A,44.5779322,-73.51118480000001
Livingood's Restaurant & Brewery,"697 Bear Swamp Rd, Peru, NY 12972",4.5,2,44.5756463,-73.5116864
The Little Pizza Shop,"618 Lapham Mills Rd, Peru, NY 12972",4.3,1,44.5960331,-73.4979795
Subway,"654 Bear Swamp Rd, Peru, NY 12972",3.8,1,44.577911,-73.50838
Pasquales Pizzeria Take out & Delivery,"2937 Main St, Peru, NY 12972",3.8,1,44.5766509,-73.52567170000002
Bistro de Margot,"126 College St, Burlington, VT 05401",4.7,N/A,44.4771772,-73.2149628
Restaurant Poco,"55 Main St, Burlington, VT 05401",4.7,N/A,44.4756058,-73.217597
Subway,"NY-374, Dannemora, NY 12929",4.2,1,44.7225528,-73.7036741
Bitters & Bones,"65 Broadway, Saranac Lake, NY 12983",4.5,2,44.3288467,-74.1329095
Fiddlehead Bistro,"33 Broadway, Saranac Lake, NY 12983",4.7,N/A,44.3279255,-74.13199279999999
Downhill Grill,"74 Main St, Saranac Lake, NY 12983",4.4,2,44.326444,-74.131286
The Shamrock Bar and Grill,"83 Co Hwy 55, Saranac Lake, NY 12983",4.6,1,44.4180212,-74.1555479
The 1892 Bar & Grille,"6386 NY-30, Lake Clear, NY 12945",4.6,N/A,44.3660025,-74.231498
Boathouse Saranac Lake Pub,"250 Lake Flower Ave, Saranac Lake, NY 12983",3.7,N/A,44.3218199,-74.12407250000001
China Jade,"65 Main St, Saranac Lake, NY 12983",3.9,1,44.32657,-74.1317047
Nonna Fina's Pizzeria,"151 River St, Saranac Lake, NY 12983",4.5,N/A,44.3239326,-74.1249232
Moose Lodge,"30 Marina Way, Lake Placid, NY 12946",4.3,1,44.3123525,-74.0016622
Barley Sandwich,"19 Broadway, Saranac Lake, NY 12983",4.8,N/A,44.3275432,-74.1317005
Number One,"7 Bloomingdale Ave, Saranac Lake, NY 12983",3.8,2,44.3292542,-74.13274439999999
Artisans at the Lake Placid Lodge,"144 Lodge Way, Lake Placid, NY 12946",4.3,N/A,44.3093163,-74.0026328
Blue Line Brewery Pizza & Pub,"555 Lake Flower Ave, Saranac Lake, NY 12983",4.3,1,44.3132217,-74.1163861
Owl's Nest Pizza Parlor,"51 Main St, Saranac Lake, NY 12983",4.4,1,44.3258447,-74.1320392
Nannette's Rise N Shine Cafe,"Dickinson Center, NY 12930",4.5,1,44.7487887,-74.563741
Deer Valley Trails,"4677 Blue Mountain Rd #3524, St Regis Falls, NY 12980",4.6,N/A,44.5951988,-74.5019008
Napoleon Delicatessen,"1 Montreal Rd, Cornwall, ON K6H 1A9, Canada",3.9,1,45.018229,-74.7163714
Hosler's Family Restaurant,"607 E Main St, Malone, NY 12953",4.1,2,44.8502689,-74.27883849999999
Hearth of Malone,"403 E Main St, Malone, NY 12953",4.1,N/A,44.8490068,-74.2929765
Riverside Steak & Seafood,"389 W Main St, Malone, NY 12953",4.8,2,44.8489098,-74.2937318
Pit Stop Diner,"1982 NY-11C, North Lawrence, NY 12967",4.6,N/A,44.8037189,-74.678007
Donovan's Steak & Ale,"3853 US-11, Malone, NY 12953",4.7,2,44.8532028,-74.26925659999999
As We Like it Cafe / JC Soups,"4077 US-11, Malone, NY 12953",4.7,N/A,44.86220160000001,-74.2521972
Bokie's Drive In,"3960 US-11, Malone, NY 12953",4.6,1,44.85698130000001,-74.2609927
Scotty's Diner,"1049 US-11, Moira, NY 12957",4.4,1,44.8266578,-74.53336399999999
The Pines Tap and Table,"135 Bare Hill Rd, Malone, NY 12953",4.6,2,44.87476760000001,-74.3195588
Something Different Pizza & Deli,"590 E Main St, Malone, NY 12953",4.4,1,44.8497203,-74.2806797
Malone ny,"Malone, NY 12953",0,N/A,44.8486774,-74.2948978
True Soul Food,"458 Co Rte 8, Brushton, NY 12916",0,N/A,44.8558585,-74.497907
Mad Joes,"714 US-11, Moira, NY 12957",3.7,N/A,44.816323,-74.562084
Bears Den Restaurant,"425 NY-37, Akwesasne, NY 13655",4.1,N/A,44.9789642,-74.6840708
Firehouse Pizzeria,"1192 Washington St, Brushton, NY 12916",4.5,N/A,44.82903899999999,-74.52053289999999
Bubba's Bocadillos,"458 Co Rte 8, Brushton, NY 12916",1,N/A,44.8558367,-74.49791739999999
ADK CAVU Cafe,"96 Airport Rd, Saranac Lake, NY 12983",4.8,N/A,44.38050190000001,-74.2034129
Just Dogs,"NY-30, Paul Smiths, NY 12970",5,N/A,44.4385752,-74.2526972
Adirondack Alps Restaurant at the Lake Clear Lodge,"6319 NY-30, Lake Clear, NY 12945",4.8,N/A,44.3645564,-74.2375258
Jessie's Supper Club,"2 Wolf Pond Rd, Owls Head, NY 12969",4,N/A,44.7012565,-74.1381988
Casey's Cafe and Bakery,"2306 11, Bangor, NY 12966",3.3,N/A,44.8409375,-74.4155166
Pipe Dream Pizza,"801 US-11, Moira, NY 12957",0,N/A,44.8192721,-74.55469579999999
Maple Steak & Ale,"873 NY-37, Akwesasne, NY 13655",4.3,N/A,44.9676013,-74.6451977
Brass Horse Pizzeria,"775 NY-37, Akwesasne, NY 13655",4.1,1,44.9698021,-74.6522177
Sticks Sports Book And Grill,"873 NY-37, Akwesasne, NY 13655",1.6,N/A,44.9676013,-74.6451977
The Atomic Place,"935 NY-37, Akwesasne, NY 13655",4,1,44.9665794,-74.63816829999999
Native Harvest Buffet,"873 NY-37, Hogansburg, NY 13655",1.5,N/A,44.9676013,-74.6451977
Leonard's Cherry-Knoll Restaurant,"5676 US-11, Burke, NY 12917",4.1,1,44.9209195,-74.1453715
McDonald's,"3375 US-11, Malone, NY 12953",3.8,1,44.8482704,-74.3136075
Talk of the Town Pizzeria,"171 E Main St, Chateaugay, NY 12920",3.9,2,44.9266687,-74.0789573
Mo's Pub & Grill,"3357 US-11, Malone, NY 12953",4.2,2,44.848237,-74.315612
Giuseppe's Pizza,"369 W Main St, Malone, NY 12953",3.9,N/A,44.8491097,-74.29463849999999
Taco Bell,"3414 State St #11, Malone, NY 12953",3.9,1,44.84838329999999,-74.3107265
Burger King,"234 W Main St, Malone, NY 12953",3.8,1,44.8479871,-74.3066525
JRECK Subs,"290 W Main St, Malone, NY 12953",4.5,1,44.84828,-74.301338
King's Wok Buffet,"3324 US-11 #6, Malone, NY 12953",4.3,1,44.8464745,-74.3193296
Dairy Queen Grill & Chill,"3365 US-11, Malone, NY 12953",4.2,1,44.8482417,-74.3150909
Old #5 Road Bar and Grill,"6805 NY-374, Chateaugay, NY 12920",4.8,N/A,44.88234680000001,-74.0566668
Pizza Bono,"93 Margaret St, Plattsburgh, NY 12901",4,1,44.6978358,-73.45301719999999
Lomeli's,"24 Oak St, Plattsburgh, NY 12901",4.4,1,44.69730999999999,-73.4551729
SmokeHouse Pizzeria,"2392 County Rte 24, Chateaugay, NY 12920",4.7,N/A,44.8576699,-74.0344405
Sherry's Kitchen,"88 Old State Rd, Ellenburg Center, NY 12934",4.6,N/A,44.8954049,-73.8749535
Citron Et Basilic,"45 Rue Dalhousie, Huntingdon, QC J0S 1H0, Canada",4.6,2,45.0890589,-74.17528399999999
Miss Huntingdon Restaurant,"116 Rue Châteauguay, Huntingdon, QC J0S 1H0, Canada",3.9,2,45.0854805,-74.1742757
Restaurant Napoli Trattoria,"3624E Québec 201 Saint-Timothée Saint-Antoine-Abbé Franklin, QC J0S 1N0, Canada",2.7,N/A,45.0626443,-73.9134188
Hollywood Inn,"3027, 4939 NY-374, Merrill, NY 12955",4.3,N/A,44.7748558,-73.98003489999999
Leblanc Patates,"56 Rue Châteauguay, Huntingdon, QC J0S 1H0, Canada",4.6,1,45.0876145,-74.17323859999999
Ellenburg Inn,"5010 US-11, Ellenburg Depot, NY 12935",4.3,N/A,44.9061928,-73.79335669999999
Brix 66,"3240 Chem. Erskin, Athelstan, QC J0S 1A0, Canada",4.6,N/A,45.037206,-73.9920712
Ruthcliffe Lodge,"1002 Quarry Rd, Isle La Motte, VT 05463",4.8,N/A,44.8583392,-73.3267877
Casa Capitano,"216 Lake St, Rouses Point, NY 12979",4.2,N/A,44.9833545,-73.3633534
Angelo's Pizza & Grill,"44 Champlain St, Rouses Point, NY 12979",4.3,2,44.9832149,-73.3683195
Pier Bar,"3671 U.S. Rte 2, North Hero, VT 05474",4,N/A,44.8183567,-73.2893228
Best Friends Family Diner,"13 Lake St, Rouses Point, NY 12979",4.5,1,44.9991833,-73.365956
Restaurant Marcel Truck Shop,"306 Chem. Ridge, Saint-Bernard-de-Lacolle, QC J0J 1V0, Canada",4,2,45.0172502,-73.4543092
Pea Soup Kitty,"1 Haylde Rd, Alburgh, VT 05440",5,N/A,44.9622728,-73.280372
Restaurant Lucky Seven,"313 Route 219 Sud Club de Golf, Hemmingford, Quebec J0L 1H0, Canada",4.3,N/A,45.0369802,-73.60025689999999
Thirsty Moose Pub & Grub,"9754 State Rte 3, Childwold, NY 12922",4.5,2,44.2875863,-74.64861069999999
Tyler's New York Pizzeria,"9 Main St, Tupper Lake, NY 12986",3.8,N/A,44.2384607,-74.4775751
Woodsmens Tavern & Grill / Grand Union Hotel,"36 Depot St, Tupper Lake, NY 12986",4.5,N/A,44.2408917,-74.4785611
Jour Et Nuit (After Nine),"13 Market St, Potsdam, NY 13676",4,N/A,44.66899069999999,-74.9870679
Well Dressed Food,"87 Park St, Tupper Lake, NY 12986",4.5,2,44.2234007,-74.4653441
PorkBusters BBQ,"17 Demars Blvd, Tupper Lake, NY 12986",4.8,N/A,44.227526,-74.46448199999999
CHINA WOK,"99 Park St Suite 1, Tupper Lake, NY 12986",3.9,1,44.2235928,-74.46494419999999
Guido's Pizzeria,"116 Park St, Tupper Lake, NY 12986",3.6,N/A,44.2235939,-74.4644247
Jake's on the Water,"5726 NY-56, Potsdam, NY 13676",4.5,3,44.6053323,-74.977291
1844 House,"6885 US-11, Potsdam, NY 13676",4.7,3,44.6377736,-75.07299909999999
P-2's Irish Pub,"31 Main St, Tupper Lake, NY 12986",4.6,1,44.2394262,-74.4784394
Bakers Sizzling Grill,"18 Mckabe Rd, Colton, NY 13625",4.8,1,44.5529407,-74.9431924
RMR Bar & Grill,"3927 NY-56, South Colton, NY 13687",4.5,2,44.5095404,-74.8882739
JRECK Subs,"16 Demars Blvd Suite 3, Tupper Lake, NY 12986",4.2,1,44.227465,-74.4622742
Jenn's Smokin' Hot & Frosty Lounge,"5621 US-11, Ellenburg Center, NY 12934",4.6,1,44.8916664,-73.8456726
Sandi's Kountry kitchen,"Co Rd 11, Ellenburg Depot, NY 12935",3,N/A,44.9135919,-73.75581269999999
Casse Croute Le Fat Shack,"502 Rte 202, Havelock, Quebec J0S 2C0, Canada",5,N/A,45.0453524,-73.7576267
The Owlyout,"4492 NY-374, Merrill, NY 12955",5,N/A,44.7581544,-73.9464267
Bravo Restaurant,"Saint-Chrysostome, QC J0S 1R0, Canada",0,N/A,45.1020495,-73.7615679
Bourdeau Jacques,"2400 Chem. de Covey Hill, Hinchinbrooke, QC J0S 1E0, Canada",5,N/A,45.01472390000001,-73.8966264
Jreck Subs,"4173 3, Fine, NY 13690",4.8,N/A,44.1616635,-75.0380777
Plum Brook Cafe,"756 Co Rd 17, Russell, NY 13684",4.9,N/A,44.378267,-75.1359494
Twin Lakes Hotel (The Hotel Without Rooms),"4155 State Rte 3, Star Lake, NY 13690",4.5,1,44.1625081,-75.0396018
Jocko's Bar and Grill,"2058 Co Rd 27, Russell, NY 13684",4.7,1,44.3485135,-75.08017629999999
Casablanca,"413 E Main St, Gouverneur, NY 13642",4.4,2,44.3410878,-75.45338939999999
Stillwater Restaurant,"2591 Stillwater Rd, Lowville, NY 13367",4.6,N/A,43.8903509,-75.0361959
The Mystic River Cafe,"8204 Main St, Harrisville, NY 13648",4.6,N/A,44.148862,-75.3168465
Gene's,"105 S Main St, Port Henry, NY 12974",4.4,1,44.0405722,-73.4614048
Golden Palace,"3266 Broad St, Port Henry, NY 12974",4.4,1,44.0484697,-73.46005029999999
Red Brick Cafe,"1 Star Way, Port Henry, NY 12974",4.5,N/A,44.0490495,-73.4597011
Gus' Red Hots,"5 Commodore Thomas MacDonough Hwy, Plattsburgh, NY 12901",4.3,1,44.7253622,-73.4358573
Dunkin',"5556 State Route 11, Ellenburg Center, NY 12934",4.3,1,44.892754,-73.839621
Village Cafe & Tavern,"6640 US-7, North Ferrisburgh, VT 05473",4.2,2,44.2547266,-73.2271238
"DAK Bar - Whole Food Energy Bars, handcrafted in the Adirondacks!","545 Middle Rd, Essex, NY 12936",4,N/A,44.3075555,-73.3820597
Old Dock House & Marina,"2752 Essex - Charlotte Ferry, Essex, NY 12936",3.9,2,44.3103582,-73.3504702
The Willsboro Diner,"3745 Main St, Willsboro, NY 12996",4.4,1,44.3618389,-73.3912082
Backyard Bistro at Charlotte Crossings,"3488 Ethan Allen Hwy, Charlotte, VT 05445",4.4,N/A,44.3059737,-73.24522759999999
Turtle Island Cafe,"3790 Main St, Willsboro, NY 12996",4.6,N/A,44.3640674,-73.3915641
Black Sheep Bistro,"253 Main St, Vergennes, VT 05491",4.7,3,44.1672059,-73.2531344
Peg & Ter's Bar and Kitchen,"5573 Shelburne Rd, Shelburne, VT 05482",4.7,2,44.3763418,-73.2287628
Rustic Roots,"195 Falls Rd, Shelburne, VT 05482",4.8,2,44.3779922,-73.2264082
Stone's Throw Charlotte,"86 Ferry Rd, Charlotte, VT 05445",4.8,N/A,44.31129180000001,-73.2487384
Shuen Lee,"10 Main St, Vergennes, VT 05491",4.2,1,44.1770866,-73.2464359
Cucina Antica,"Shelburne Shopping Park, Shelburne, VT 05482",4.6,2,44.3794988,-73.2251853
Barkeaters,"97 Falls Rd, Shelburne, VT 05482",4.4,2,44.3793431,-73.2266649
The Red Onion Cafe,"3488 Ethan Allen Hwy, Charlotte, VT 05445",4.1,N/A,44.3059771,-73.2452069
Archie's Grill,"4066 Shelburne Rd, Shelburne, VT 05482",4.4,2,44.397776,-73.22028089999999
3 Squares Cafe,"141 Main St, Vergennes, VT 05491",4.6,2,44.1680843,-73.2510513
Rockers Pizzeria,"191 Main St, Vergennes, VT 05491",4.4,N/A,44.1676084,-73.2520796
Folino's Wood Fired Pizza Shelburne,"6305 Shelburne Rd, Shelburne, VT 05482",4.6,2,44.366125,-73.2326898
The Gables Inn Mountain Dog Restaurant & Pub,"6455 Main St, Westport, NY 12993",4.6,N/A,44.1809446,-73.4328664
Twinleaf Fort Covington,"2369 Chateaugay St, Fort Covington, NY 12937",4.4,1,44.9853381,-74.5058474
Glengarrian Pub & Restaurant The,"841 Sydney St #9, Cornwall, ON K6H 7L2, Canada",4.3,2,45.02919079999999,-74.73159729999999
Blue Anchor,"18396 Stormont, Dundas and Glengarry County Road 2, Cornwall, ON K6H 5R5, Canada",4.4,2,45.033729,-74.6291751
Ava's Pizzeria,"2501 Chateaugay St, Fort Covington, NY 12937",4.5,N/A,44.98922959999999,-74.4939898
Ruby's grab n go,"2587 Chateaugay St, Fort Covington, NY 12937",4.3,N/A,44.9890749,-74.4861727
Sheep's Head Bistro,"18299 Stormont, Dundas and Glengarry County Road 2, Cornwall, ON K6H 5R5, Canada",4.7,2,45.0338924,-74.6394985
Restaurant Boustan,"1380 Second St E, Cornwall, ON K6H 2B8, Canada",4.3,1,45.0272829,-74.70449049999999
Mama Sue's Diner Inc,"850 Boundary Rd, Cornwall, ON K6H 7P6, Canada",4.4,1,45.04877630000001,-74.6781707
King George Restaurant,"401 Montreal Rd, Cornwall, ON K6H 1B8, Canada",4.4,1,45.0183646,-74.70948109999999
Zorba's,"2851 Marleau Av, Cornwall, ON K6H 7B6, Canada",4.4,N/A,45.0423965,-74.6946869
Riverside Restaurant,"837 Montreal Rd, Cornwall, ON K6H 1C7, Canada",4.2,1,45.01865369999999,-74.7041036
Old Orchard Place,"3936 NY-22, Willsboro, NY 12996",4.8,N/A,44.3730244,-73.3981937
Wooden Nickel,"8201 US-9, Lewis, NY 12950",4.6,N/A,44.25163480000001,-73.5689002
Namaste Kitchen,"3182 Shelburne Rd, Shelburne, VT 05482",4.8,N/A,44.4095344,-73.2159593
Bleu Northeast Kitchen,"25 Cherry St, Burlington, VT 05401",4.2,N/A,44.4790149,-73.2186743
Pulcinella's,"1710 Shelburne Rd, South Burlington, VT 05403",4.3,2,44.4250333,-73.2109389
Halfway House Motel and Restaurant,"7158 US-9, Elizabethtown, NY 12932",4.2,N/A,44.1920948,-73.6125981
The Arsenal,"7581 Court St, Elizabethtown, NY 12932",4.1,N/A,44.2154859,-73.59240609999999
The Deer's Head Inn,"7552 Court St, Elizabethtown, NY 12932",4.4,N/A,44.2140618,-73.5944248
Bub's Pizza & Deli,"215 Water St B, Elizabethtown, NY 12932",4.6,1,44.2169762,-73.5914923
Riverview,"928 NY-11C, Brasher Falls, NY 13613",4.6,2,44.8079678,-74.7710048
Timber Tavern,"2024 NY-72, Potsdam, NY 13676",4.6,2,44.6364585,-74.79293849999999
Via Main,"132 Main St, Massena, NY 13662",4.4,1,44.9285922,-74.8922501
Highland Restaurant,"22 Highland Rd, Massena, NY 13662",4,N/A,44.9400426,-74.86654899999999
Eben's Hearth,"115 Maple St, Potsdam, NY 13676",4.1,2,44.667562,-75.00125799999999
Anita Burrito Food Truck,"Centre Mall, 6100 Mall Rd, Massena, NY 13662",4.9,N/A,44.94952259999999,-74.84036119999999
KFC,"3414 State Route 11, Malone, NY 12953",3.7,1,44.8484017,-74.3107109
Safe Haven Nutrition,"4316 Main St, Port Henry, NY 12974",4.7,N/A,44.04811730000001,-73.4592526
Tacos & Tortas,"46 Herne Rd, Akwesasne, NY 13655",4,N/A,44.9788806,-74.71946559999999
Twinleaf Akwesasne,"18 NY-37, Akwesasne, NY 13655",4.5,1,44.9794134,-74.72269539999999
Five Guys,"418 State Rte 3, Plattsburgh, NY 12901",4.5,2,44.697157,-73.48906699999999
China Cafe,"60 Smithfield Blvd, Plattsburgh, NY 12901",4.4,N/A,44.7035822,-73.4918853
Perkins Restaurant & Bakery,"411 State Rte 3, Plattsburgh, NY 12901",4.2,2,44.6963672,-73.48892599999999
Butcher Block,"15 Booth Dr, Plattsburgh, NY 12901",4.2,2,44.6969086,-73.49839039999999
The Mad Taco,"3 Mill St, Middlebury, VT 05753",4.4,N/A,44.0131886,-73.1700634
Texas Roadhouse,"356 Cornelia St, Plattsburgh, NY 12901",4.6,2,44.697602,-73.482508
Taco Bell,"367 Cornelia St, Plattsburgh, NY 12901",3.8,1,44.6966775,-73.48421309999999
Chipotle Mexican Grill,"200 Consumer Square Ste 208, Plattsburgh, NY 12901",4.3,1,44.6944161,-73.486791
Koto Japanese Steak House,"319 Cornelia St, Plattsburgh, NY 12901",4.4,N/A,44.6971178,-73.4785407
Maxfields,"15 Market St, Potsdam, NY 13676",4.1,2,44.6687574,-74.98707279999999
Cedar Lodge,"2145 White Hill Rd, Parishville, NY 13672",4.8,N/A,44.5573857,-74.74270489999999
Cactus Grill & Cantina,"11 Raymond St, Potsdam, NY 13676",4.1,2,44.6696827,-74.9882483
Sabad's,"81 W Main St, Norfolk, NY 13667",4.5,2,44.8021656,-74.9977652
Morley's American Grill,"240 E Orvis St, Massena, NY 13662",4.3,2,44.932198,-74.87899510000001
McDonald's,"26 Demars Blvd, Tupper Lake, NY 12986",3.7,1,44.2283303,-74.46256129999999
ADK Food Hub - Real Food Market And Eatery,"320 Park St, Tupper Lake, NY 12986",4.7,1,44.224979,-74.4480849
Park Squeeze,"161 Main St, Vergennes, VT 05491",4.5,2,44.1678949,-73.2512168
Makalu Himalayan Sherpa Restaurant,"49 Heineberg Dr, Colchester, VT 05446",4.8,2,44.5356414,-73.2478546
Butter Bar & Kitchen,"1127 North Ave Suite 20, Burlington, VT 05408",4.3,2,44.5069712,-73.24535259999999
The Guilty Plate Diner,"164 Porters Point Rd, Colchester, VT 05446",4.5,1,44.5383358,-73.24959489999999
Tailwind,"42 Airport Ln, Plattsburgh, NY 12903",0,N/A,44.6692889,-73.47212809999999
Big Sal's Pizzeria & Restaurant,"6050 NY-22, Plattsburgh, NY 12901",4.2,2,44.7209313,-73.4697821
Bar Antidote,"35 Green St, Vergennes, VT 05491",4.6,2,44.1672123,-73.2510253
Subway,"Rte 11, Malone, NY 12953",3.9,1,44.8451871,-74.32957499999999
Pizza Hut,"3397 State Route 11, Malone, NY 12953",4.1,1,44.8483023,-74.31186199999999
The Nest Tavern,"6524 NY-80, Tully, NY 13159",4.5,1,42.8188337,-76.0713603
The LaFayette Inn,"2419 US-11, Lafayette, NY 13084",4.4,1,42.8888149,-76.1062103
Knoxie's Pub,"7088 US-20, Lafayette, NY 13084",4.4,1,42.8947679,-76.0333862
The Sweet Basil,"3 Clinton St, Tully, NY 13159",4.3,2,42.7985698,-76.1089357
Among the Mountains,"1 Elm St, Tully, NY 13159",4.5,N/A,42.797723,-76.1099328
Tasty China,"6 Elm St, Tully, NY 13159",4.6,N/A,42.798428,-76.1102684
Old Tymes Cafe,"2474 US-11, Lafayette, NY 13084",4.6,1,42.8913383,-76.1052856
Mountain View Restaurant,"6662 NY-281, Preble, NY 13141",4,1,42.72906649999999,-76.1475723
Lynn's Diner Cuyler,"ext, 6844 E Keeney Rd, Truxton, NY 13158",4.6,N/A,42.73773389999999,-75.9481358
A Taste of Heaven Pizzeria,"2613 US-11, Lafayette, NY 13084",4.3,N/A,42.89799110000001,-76.107727
J P Mulligan's Restaurant Inc,"202 W Genesee St, Fayetteville, NY 13066",4.5,1,43.0296191,-76.0149417
Burger King,"State Hwy 80 &, NY-11A, Tully, NY 13159",3.4,1,42.7998426,-76.1243212
Subway,"7073 State Rte & Hwy 281, Preble, NY 13141",4.1,1,42.7477548,-76.135301
McDonald's,"5961 Rt 20, Lafayette, NY 13084",3.7,1,42.8935655,-76.11186769999999
The View Sports Bar and Restaurant,"4568 Octagon Rd, Tully, NY 13159",4.5,N/A,42.84104019999999,-76.1996759
Shelly's,"1678 Cortland St, Deruyter, NY 13052",4.5,1,42.7570154,-75.8844111
Lucky 13 All Natural Red Angus,"6638 NY-80, Tully, NY 13159",5,N/A,42.8208132,-76.063635
Firekeepers,"3879 Interstate 81, Frontage Rd, Nedrow, NY 13120",4.5,1,42.9581081,-76.13892059999999
315 Eats,"35 Albany St, Cazenovia, NY 13035",1,N/A,42.930357,-75.855007
Cafe 119,"119 E Seneca St, Manlius, NY 13104",4.7,N/A,43.0015831,-75.9785193
"Lavish Lounge, Bar and Restaurant","288 Genesee St, Auburn, NY 13021",4.6,N/A,42.9226287,-76.5835355
Roseadah's,"20 Mattie St, Auburn, NY 13021",4.7,1,42.9238344,-76.5561622
Ann's Family Restaurant,"99 Grant Ave, Auburn, NY 13021",4.4,1,42.9421657,-76.5532166
Don Juan Cafe Restaurant,"104 Chapman Ave, Auburn, NY 13021",4.6,1,42.9196632,-76.5793394
Moro's Table,"1 E Genesee St, Auburn, NY 13021",4.6,3,42.9332624,-76.5636031
Pavlos' Restaurant,"6 York St, Auburn, NY 13021",4.7,1,42.947947,-76.5680251
Elderberry Pond Restaurant,"3712 Center Street Rd, Auburn, NY 13021",4.8,3,42.9707363,-76.49461409999999
Lasca's Restaurant & Carry Out,"252 Grant Ave, Auburn, NY 13021",4.6,2,42.9518336,-76.545344
Hollywood Restaurant,"314 Clark St, Auburn, NY 13021",4.5,2,42.9322476,-76.58851
Auburn Diner,"64 Columbus St, Auburn, NY 13021",4.6,1,42.9240558,-76.58436449999999
Michael's Restaurant,"312 Clark St, Auburn, NY 13021",4.5,2,42.9323018,-76.58822169999999
Refinery Modern Fare,"74 State St, Auburn, NY 13021",4.3,N/A,42.93343,-76.5690426
Lewis' Restaurant,"343 Genesee St, Auburn, NY 13021",4.4,1,42.9214379,-76.58995329999999
Kosta's Bar & Grill,"105 Grant Ave, Auburn, NY 13021",4.2,2,42.9416282,-76.5535529
1925 Grill at Highland,"3068 Franklin Street Rd, Auburn, NY 13021",0,N/A,42.9443585,-76.5374683
Mesa Grande Taqueria,"100 Genesee St, Auburn, NY 13021",4.3,1,42.9312534,-76.5668443
Osteria Salina,"16 State St, Auburn, NY 13021",4.4,2,42.9315791,-76.5680838
Parker's Grille - Auburn,"129 Genesee St, Auburn, NY 13021",4.3,2,42.9308492,-76.5683671
Applebee's Grill + Bar,"221 Grant Ave, Auburn, NY 13021",3.9,2,42.9490522,-76.5483244
The Bistro & Wine Bar,"851 W Genesee Street Rd, Skaneateles, NY 13152",4.4,N/A,42.9451376,-76.4433196
Trappers,"1140 Morgan Rd, Memphis, NY 13112",4.2,1,43.0989617,-76.4238446
Angry Garlic,"29 Oswego St, Baldwinsville, NY 13027",4.7,2,43.158871,-76.33299199999999
Empire Eatery,"9036 N Seneca St, Weedsport, NY 13166",4,N/A,43.0553154,-76.5575987
Corrado's Restaurant,"9439 Riverforest Rd, Weedsport, NY 13166",4.4,1,43.07436089999999,-76.5665842
CJ'S Pub & Restaurant,"8902 S Seneca St, Weedsport, NY 13166",4.5,1,43.0483889,-76.563226
Flojo's Bar,"9022 Plainville Rd, Baldwinsville, NY 13027",4.4,N/A,43.2072595,-76.45858989999999
